DES 112 DRAWING FOR DESIGNERS II
The second in a three quarter sequence of general drawing courses exclusively for students enrolled in the design majors of The Theater School.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,26382,Henrijs,Preiss,2:00 PM,5:00 PM,201,26382,Lincoln Park Campus,Monday
N/A,Open,2,26382,Henrijs,Preiss,3:00 PM,5:00 PM,201,26382,Lincoln Park Campus,Friday
