A&S; 492 THE PRINCIPALSHIP
This course provides students with the tools needed to enter into a Pre-K-12 school setting and function effectively.  Topics included in this course include: scheduling; managing resources; technology; issues of working with students and teachers; maintaining a safe and effective learning environment.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26774,William,Hoecker,5:30 PM,8:45 PM,202,26774,Lincoln Park Campus,Monday
