GD 151 PHOTOSHOP WORKSHOP
"This class will introduce students to the syntax, tools and methods of raster-based graphics and image editing/manipulation by using Adobe Photoshop.  Topics and techniques covered during lectures will be reinforced through in-class exercises and projects."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,2,Jennifer,Thomas,10:10 AM,11:40 AM,501,22568,Loop Campus,Tuesday
N/A,Open,2,Yingqian,Lucas,1:30 PM,3:00 PM,502,26596,Loop Campus,Thursday
