AP 587 SUPPLEMENTAL COMPETENCE III
"Through this competence area, students identify an additional area from among Theories, Research Methods, Specialized Skills, Communication Modes, Organizational/Interpersonal Dynamics, Larger Contexts, Ethical Issues and Reflection in/on Practice regarding which to develop and demonstrate competence. (AP-586, AP-587, AP-588 and AP-589 collectively serve as a culmination option for the MAAPS degree.)"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23687,Catherine,Marienau,12:00 AM,12:00 AM,201,23687,Off Campus,
N/A,Open,2,23688,Arieahn,Matamonasa-Bennett,12:00 AM,12:00 AM,202,23688,Off Campus,
N/A,Open,2,23689,Russell,Rogers,12:00 AM,12:00 AM,203,23689,Off Campus,
N/A,Open,2,23690,Gabriele,Strohschen,12:00 AM,12:00 AM,204,23690,Off Campus,
N/A,Open,2,23691,Michelle,Navarre Cleary,12:00 AM,12:00 AM,205,23691,Off Campus,
N/A,Open,2,23692,Ruth,Gannon Cook,12:00 AM,12:00 AM,206,23692,Off Campus,
5.0,Open,2,24132,Ann,Stanford,12:00 AM,12:00 AM,207,24132,Off Campus,
N/A,Open,2,26186,Caroline,Kisiel,,,208,26186,Off Campus,
