MGT 590 MANAGEMENT OF INNOVATION AND TECHNOLOGICAL CHANGE
"The ability to manage technological innovation has become an increasingly essential requirement for business people regardless of functional specialty.  The objective of this course is to explore ways to create environments that are conducive to technological innovation.  Throughout the course students examine practices, models, and approaches that established, as well as new, organizations employ to promote innovative practice, technological change, and new technologies.  The following topics will be covered: the innovation process, managing technical people, the impact of organizational design on innovation, knowledge management, cross function teams and exploiting new technologies.  Students will research new technologies and discuss potential business applications and issues associated with those technologies. Offered once a year."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.7,Open,4,William,Martin,6:00 PM,9:15 PM,201,25094,Loop Campus,Wednesday
