AMS 297 TOPICS IN AMERICAN RACE AND ETHNIC STUDIES
Variable topics. Consult course schedule for current listings.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.48,Open,4,Julie,Moody-Freeman,11:20 AM,12:50 PM,201,26029,Lincoln Park Campus,"Tuesday,Thursday"
