FCH 497 SPECIAL TOPICS IN FRENCH
See schedule for current offerings.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21438,Pascale-Anne,Brault,,,201,21438,Lincoln Park Campus,
N/A,Open,4,21439,Pascale-Anne,Brault,,,202,21439,Lincoln Park Campus,
4.28,Open,4,26076,Pascale,Kichler,6:00 PM,9:15 PM,203,26076,Lincoln Park Campus,Thursday
