TEC 152 TECHNICAL DRAWING I
"Second course in a 3 course sequence.  Mechanical drawing techniques and projection theories are practiced, including drawing-board geometry, scale and dimensioning, and orthographic principles."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,2,25292,Noelle,Thomas,2:15 PM,5:00 PM,201,25292,Lincoln Park Campus,Wednesday
