JOUR 275 INTRODUCTION TO JOURNALISM
An introduction to the field of journalism. Instruction and practice in writing and reporting news stories. Students will learn the skills needed to become better communicators and to understand the news in the world around them.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Pamela,Sherrod Anderson,11:50 AM,1:20 PM,501,23187,Loop Campus,"Tuesday, Thursday"
N/A,Open,4,Jill,Hopke,1:30 PM,3:00 PM,502,23188,Loop Campus,"Tuesday, Thursday"
3.6,Open,4,Hai,Tran,,,503,23207,OnLine,
