MKT 390 SERVICE MARKETING
"Services comprise two thirds of U.S. Gross Domestic Product.  This course will explore the identifying characteristics of service marketing as compared and contrasted with product marketing. The conceptual differences in marketing of intangibles vs. tangible offerings to the market will be emphasized. The course will consist of lecture, discussion, readings and cases."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26896,Ronald,Hirasawa,,,240,26896,OnLine,
