CHE 231 ORGANIC CHEMISTRY  LABORATORY I
Laboratory to be taken in conjunction with CHE 230.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Closed,1,24238,Caitlin,Karver,1:00 PM,5:00 PM,201,24238,Lincoln Park Campus,Monday
3.9,Open,1,24239,Caitlin,Karver,1:00 PM,5:00 PM,202,24239,Lincoln Park Campus,Tuesday
4.2,Closed,1,26144,Anthony,Clementz,5:30 PM,9:30 PM,801,26144,Lincoln Park Campus,Wednesday
