SOC 358 REVOLUTIONS AND PEASANT REBELLIONS
"Analyzes the most important revolutions and peasant rebellions of the twentieth century as well as the most relevant cases from previous periods, such as the French Revolution."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.44,Open,4,Jose,Soltero,1:00 PM,2:30 PM,201,20918,Lincoln Park Campus,"Tuesday, Thursday"
