PSY 422 COMPUTING FOR THE BEHAVIORAL SCIENTIST
"An introduction to computer programming, web development, and other computer-intensive techniques as applied to behavioral science research."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.22,Open,4,26720,Pablo,Gomez,4:20 PM,5:50 PM,201,26720,Lincoln Park Campus,"Tuesday, Thursday"
