APM 204 VOCAL COACHING I
"The musical and dramatic performance of select vocal repertoire with special regard to recital material, integrating stylistic considerations, ornamentation, and cadenzas."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,22020,Nicholas,Hutchinson,12:00 AM,12:00 AM,201,22020,Lincoln Park Campus,
N/A,Open,1,22020,Alban,Bridges,12:00 AM,12:00 AM,201,22020,Lincoln Park Campus,
