SOC 330 THEMES IN SOCIAL THOUGHT
"Consideration of the writings of social philosophers regarding the nature, origins and meanings of human society."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,26338,Blackhawk,Hancock,11:20 AM,12:50 PM,201,26338,Lincoln Park Campus,"Monday, Wednesday"
