CMNS 541 ORGANIZATIONAL COMMUNICATION AND CULTURE
"The central purpose of this course is to introduce students to the role communication plays in organizational life.  Throughout the quarter, attention will be devoted to examining the various theoretical perspectives from which organizational communication can be viewed, and selectively surveying major content topics and current issues in the organizational communication literature."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.76,Open,4,Jean-Claude,Teboul,5:45 PM,9:00 PM,201,24297,Loop Campus,Monday
