CSC 553 ADVANCED DATABASE CONCEPTS
"An introduction to advanced selected topics in databases. The topics include: intelligent and deductive databases, temporal databases, multimedia databases, spatial and geographic databases, fuzzy databases, mobile databases, data mining and data warehousing, as well as emerging issues and concepts in database design, implementation and management. PREREQUISITE(S): CSC 453."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Alexander,Rasin,5:45 PM,9:00 PM,801,26467,Loop Campus,Monday
N/A,Open,4,Alexander,Rasin,,,810,26468,OnLine,
