IS 360 SYSTEMS FOR CLOUD COMPUTING AND BIG DATA
"This course surveys the basic system characteristics of cloud-based business applications and large-scale, non-traditional data management technologies such as Hadoop and NoSQL. Key concepts, benefits and challenges, domains of managerial applications are discussed. Students understand firsthand the features of cloud and big data technologies through lab sessions. Students will work within a project team following the principles of project management to analyze the needs of a firm, to propose the functionality of a cloud-based data management application, and to present a detailed implementation plan for the system with its cost-benefit analysis. PREREQUISITE(S): IT 240"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.36,Open,4,Marco,Chou,,,520,26367,OnLine,
