"ABD 202 AFRICA, 1750-1900"
"The Age of Conquest. The origins of Afro-European relations and the political, economic and military causes of the European partition and occupation of the continent. Cross-listed with HST 132."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,26107,Robert,Garfield,11:20 AM,12:50 PM,201,26107,Lincoln Park Campus,"Monday, Wednesday"
