PRAD 555 PUBLIC RELATIONS FOUNDATIONS
"This foundational course involves the study of the theory, history, practice and future of public relations in a comprehensive way. It is a course designed to allow students to understand the breadth of the field and to investigate specific areas of public relations (i.e., political, medical, financial, government, corporate, education, etc.). It will also cover the operations and the objectives of public relations practice from both the corporate and non-profit sectors."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,James,Motzer,5:45 PM,9:00 PM,201,25961,Loop Campus,Wednesday
