CTH 241 VIRTUE ETHICS
The intellectual framework for this course is a rich strand in the Catholic moral tradition called virtue ethics. Virtue ethics begins with the universal human question: how can I be happy? Its answer is in part the diverse activities that make up happiness called virtues. This course focuses on primary sources.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Sheryl,Overmyer,4:20 PM,5:50 PM,201,26040,Lincoln Park Campus,"Tuesday,Thursday"
