CSL 500 LEADERSHIP AND SOCIAL CHANGE
"This is an advanced course exploring how leadership theory interacts with organizational structures, advocacy, and social justice. The class is structured to expand from the individual to the group/organization/school level to the societal macro view of leadership. The topics of leadership development and leadership education in P-16 settings are included. Contemporary topics in leadership are addressed to coincide with social change and leadership. (Cross-listed with CSL 200)."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24446,Corinne,Kodama,5:30 PM,8:45 PM,201,24446,Lincoln Park Campus,Tuesday
