REL 270 WOMEN IN THE BIBLE
"An examination of the historical role of women in the Bible and the contemporary concerns of feminist theology, women's spirituality and ethical issues arising from the contemporary application of these biblical texts to women's experiences."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.81,Open,4,Naomi,Steinberg,1:00 PM,2:30 PM,201,26327,Lincoln Park Campus,"Tuesday,Thursday"
