PSY 380 INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY
"Application of theories and methods of psychology to the study of human behavior in business, industry, and other organizations. Cross-listed with PSY 680."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Jane,Halpert,9:40 AM,11:10 AM,201,25664,Lincoln Park Campus,"Tuesday,Thursday"
