IN 299 BLUES AND CHICAGO
"The blues are a feeling, a form, and a rich history that has influenced music from jazz to pop to the Rolling Stones.  This course studies the blues with particular attention to Chicago's role in the music.  Muddy Waters, Willie Dixon, and Buddy Guy are among the figures included along with readings, CDs, tapes, and visits to both a blues museum and a live blues performance."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Joseph,Cunniff,,,801,26842,Off Campus,
N/A,Open,2,Joseph,Cunniff,,,802,26843,Off Campus,
