MUS 121 AURAL TRAINING II
"A six-quarter sequence of sight-singing and dictation, organized in coordination with the musicianship curriculum. Each quarter is a prerequisite for the following level."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1,Joseph,Clark,8:30 AM,9:30 AM,201,21871,Lincoln Park Campus,"Monday,Wednesday,Friday"
1,Gregory,Hutter,9:40 AM,10:40 AM,202,21872,Lincoln Park Campus,"Monday,Wednesday,Friday"
1,Joseph,Clark,9:40 AM,10:40 AM,203,21873,Lincoln Park Campus,"Monday,Wednesday,Friday"
