VFX 378 DIGITAL COMPOSITING II
This course expands on topics covered in VFX 278. Emphasis is on developing the student's understanding of advanced compositing techniques and design.  PREREQUISITES: VFX 278
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Savvas,Paritsis,5:45 PM,9:00 PM,801,26709,Loop Campus,Thursday
