GEO 299 THE NATURE OF GEOGRAPHY
An exploration of the social construction of knowledge through the historic evolution of geographic thought.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.82,Open,4,Winifred,Curran,1:00 PM,2:30 PM,201,21036,Lincoln Park Campus,"Monday,Wednesday"
