ART 212 WATERCOLOR PAINTING
"The investigation of aqueous medium in thin transparent washes, using a variety of subjects. Spontaneity of medium is stressed in order to capture the nuance of color and light."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.43,Open,4,26019,Mary Jane,Duffy,8:25 AM,11:10 AM,201,26019,Lincoln Park Campus,"Tuesday, Thursday"
