TEC 368 STAGE MANAGEMENT II
"Second course in a 3 course sequence.  This course will simultaneously cover two main elements in the world of the stage manager. The first will explore the stage manager's place in the world of legitimate theatre. The second will explore options outside of that world. To this end, guest members of the professional community will provide insight regarding the role of the stage manager in these many different settings. Additionally, a portion of each class will be dedicated to discussion of practical problems encountered in the students' productions."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3,Christine,Freeburg,1:00 PM,3:15 PM,201,25349,Lincoln Park Campus,Monday
