SCG 604 PROSEMINAR: IDENTITY CONSTRUCTIONS AND NEGOTIATIONS
"This course examines identity construction in educational contexts.  Drawing on theoretical frameworks in the sociology of education, postmodernist, feminist and critical theories of education, and cultural studies literature, this course will explore identity as complex and multifaceted.  It explores relations of class, race, ethnicity, gender, and sexuality and the implications of sociality for contemporary education."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1.99,Open,4,Enora,Brown,5:30 PM,8:45 PM,201,26494,Lincoln Park Campus,Wednesday
