PHL 280 CRITICAL THINKING
"A study of argumentation as it occurs in everyday life, the media, etc."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Open,4,20659,Gucsal,Pusar,2:40 PM,4:10 PM,201,20659,Lincoln Park Campus,"Monday, Wednesday"
