LL 390 SUMMIT SEMINAR
"This required course is the final requirement completed by SNL students to earn their degree. Primary purposes are to 1) bring appropriate and reflective closure on the SNL experience; 2) enable students to celebrate and share their work with others who have accomplished goals and projects; and, 3) reflect upon the overall SNL experience, its developmental effect, its contribution to lifelong learning, and the transferable skills, attitudes, etc. that were developed as a result of the SNL experience."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Staff,Staff,,,801,23595,Loop Campus,
N/A,Open,2,Douglas,Murphy,12:00 AM,12:00 AM,802,23596,OnLine,
4.88,Open,2,Michael,Deangelis,12:00 AM,12:00 AM,803,23597,OnLine,
N/A,Open,2,Janine,Komornick,12:00 AM,12:00 AM,804,23598,OnLine,
N/A,Open,2,Staff,Staff,,,805,26840,Loop Campus,
