HST 200 MEXICO AFTER INDEPENDENCE
"This survey covers the history of Mexico from 1821 to the present. It will examine the difficulties of nation-building during the 19th Century, the Mexican Revolution (1910-1940), and the success and failure of the ""Mexican Miracle."""
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.69,Open,4,21238,Juan,Mora-Torres,8:00 AM,9:30 AM,201,21238,Lincoln Park Campus,"Tuesday, Thursday"
