CSC 374 COMPUTER SYSTEMS II
"A course on computer systems topics, focusing on operating systems components and their relevance for application programming. Caching, memory hierarchy, performance optimization, linking, processes, virtual memory, dynamic memory allocation, system level I/O. PREREQUISITE: CSC 373"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,22843,Karen,Heart,10:10 AM,11:40 AM,501,22843,Loop Campus,"Tuesday, Thursday"
5.0,Open,4,22844,Karen,Heart,,,510,22844,OnLine,
3.4,Open,4,26464,Joseph,Phillips,5:45 PM,9:00 PM,801,26464,Loop Campus,Tuesday
3.4,Open,4,26465,Joseph,Phillips,,,810,26465,OnLine,
