"MCS 208 HISTORY OF CINEMA II, 1945-1975"
"This course covers the continued rise and development of cinema from 1945 to 1975. The course will have a dual focus, looking simultaneously at both the American studio system and international cinemas. The lectures, screenings, and discussions place equal emphasis on charting the development of cinematic techniques as well as examining the growth of specific national cinemas. In addition, the course surveys international stylistic trends in narrative, documentary, and avant-garde film. Students will acquire a broad understanding of the institutional, social, technological, and aesthetic forces that have shaped the development of cinema during the mid-twentieth century. Lab for film viewing required."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Ron Gabriel,Dor,1:00 PM,2:30 PM,201,23217,Lincoln Park Campus,"Monday,Wednesday"
4.4,Open,4,Blair,Davis,,,501,23218,OnLine,
