PSY 317 PSYCHOLOGY OF INTERPERSONAL RELATIONSHIP
"A review of psychological issues, theory, and research related to close relationships, e.g., attraction, love, attachment, friendship, sexuality, jealousy, conflict and power. Cross-listed with PSY 435."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,25645,Theresa,Luhrs,12:00 PM,2:00 PM,201,25645,Lincoln Park Campus,Friday
4.2,Open,4,25645,Theresa,Luhrs,12:00 PM,4:00 PM,201,25645,Lincoln Park Campus,"Monday, Wednesday"
