ANI 357 HYBRID ANIMATION
"This production course focuses on combining multiple animation techniques. Students will complete the assignments and final project using mixed media with the choice of animation techniques, content and form left to the individual or group. Topics include pixilation, rotoscoping, and creative use of green screen, among others. PREREQUISITE(S): ANI 201 or ANI 101"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Meghann,Artes,1:30 PM,4:45 PM,501,26858,Loop Campus,Monday
