MAT 130 PRECALCULUS
"Functions and their graphs, exponential and logarithmic functions, inverse functions, polynomial and rational functions."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.5,Open,4,Stanislaw,Buchcic,9:40 AM,11:10 AM,201,25478,Lincoln Park Campus,"Monday, Wednesday"
2.5,Open,4,Stanislaw,Buchcic,11:20 AM,12:50 PM,202,25479,Lincoln Park Campus,"Monday, Wednesday"
3.18,Open,4,Valerie,Bouagnon,1:00 PM,2:30 PM,203,25480,Lincoln Park Campus,"Monday, Wednesday"
4.08,Open,4,Ann,Rogers,2:40 PM,4:10 PM,204,25481,Lincoln Park Campus,"Tuesday, Thursday"
4.1,Open,4,Linda,Potaniec,5:45 PM,9:00 PM,801,25482,Loop Campus,Monday
N/A,Open,4,MaryJo,Prusko,6:00 PM,9:15 PM,802,25483,Lincoln Park Campus,Thursday
