WRD 261 DIGITAL CULTURE
"Digital information technologies proliferate in our culture, significantly impacting the rhetorical contexts in which we work and play. This course will explore a variety of topics related to the expansion of digital culture and rhetoric such as the development of the Internet; gaming; the construction of personal and group identity; media convergence; the distribution of work; community, group, and subculture formation online; political and policy issues; cyberterrorism; privacy, and the representation of technology in popular media."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1.9,Open,4,Jason,Kalin,2:40 PM,4:10 PM,201,26417,Lincoln Park Campus,"Monday,Wednesday"
