JZZ 1 JAZZ ENSEMBLE
"Study, rehearsal, and performance of jazz literature with focus on music for large jazz ensembles; emphasis on current performance styles, and new arrangements and compositions. Placement audition required."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,26673,Robert,Lark,1:10 PM,3:00 PM,201,26673,Lincoln Park Campus,"Monday, Wednesday, Friday"
