MAT 100 INTRODUCTION TO QUANTITATIVE REASONING
"An introduction to the algebra needed for quantitative reasoning with a focus on functions and modeling. This course emphasizes the applications of elementary algebra and the use of functions to model and analyze real-world situations. Topics include functions from graphical, tabular, and symbolic points of view and models using linear, quadratic, power, exponential, and logarithmic functions. Graphing technology is used extensively.  This course is prerequisite to LSP 120  and is intended for students continuing on to LSP 120. This course is not recommended for students whose plan of study includes calculus."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.2,Open,4,Selma,Mehmedagic,11:20 AM,12:50 PM,201,25532,Lincoln Park Campus,"Monday,Wednesday"
4.93,Open,4,Jeffrey,Bergen,1:00 PM,2:30 PM,202,25533,Lincoln Park Campus,"Monday,Wednesday"
2.7,Open,4,Louis,Aquila,11:20 AM,12:50 PM,203,25530,Lincoln Park Campus,"Tuesday,Thursday"
4.6,Open,4,Jan,Costenbader,,,204,25531,OnLine,
