DC 401 WRITING THE SHORT MOTION PICTURE
"Students will study the essential elements and conventions for writing the short film including, character, structure, and tension; they will examine the fundamental differences between a feature script and short form.  Students will write a polished short film designed to be produced as the student's MFA thesis or other route of production."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,James,Choi,5:45 PM,9:00 PM,801,26615,Loop Campus,Monday
