JOUR 528 REPORTING FOR GOOD DAY DEPAUL
"This course will give students extensive experience doing on-air reporting for the DePaul student television news program, ""Good Day DePaul.""  Reporters will cover breaking news stories, features, and serious enterprise stories.  Students must have experience shooting in the field and editing in Final Cut Pro, either through previous television news courses at DePaul, or from other work."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23195,Richard,Brown,3:10 PM,4:40 PM,201,23195,Loop Campus,"Tuesday, Thursday"
