JZZ 319 JAZZ PERCUSSION
"Advanced individual instruction in jazz percussion at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Robert,Rummage,12:00 AM,12:00 AM,201,22037,Lincoln Park Campus,
2,Robert,Rummage,12:00 AM,12:00 AM,202,22041,Lincoln Park Campus,
2,Dana,Hall,12:00 AM,12:00 AM,203,22089,Lincoln Park Campus,
2,Dana,Hall,12:00 AM,12:00 AM,204,22090,Lincoln Park Campus,
