IPD 356 WEB DEVELOPMENT WITH JAVASCRIPT AND HTML5 PROGRAM
An eight-week in-depth certificate program focused on user-centered Web development. This program requires a separate application for admission and $40 application fee.  Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Eugene,Backlin,9:00 AM,12:15 PM,801,27084,Loop Campus,Saturday
3.8,Open,4,Eugene,Backlin,5:45 PM,9:00 PM,801,27084,Loop Campus,Thursday
3.8,Open,4,Eugene,Backlin,,,802,27085,OnLine,
