PRAD 585 RESEARCH METHODS FOR THE COMMUNICATION PROFESSIONAL
"Formative and evaluative research is at the core of effective public relations and advertising campaigns and programs. This course provides students with a foundation in research methods from the perspective of the public relations and advertising professional. Topics include sampling, data analysis, secondary and primary research, and a review of the major quantitative and qualitative research techniques, as well as the appropriate uses of such techniques. Through practical application of course concepts, students will learn how to use research to uncover stakeholder insights, and evaluate and improve the performance of campaigns and programs."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Open,4,Juliet,Stantz,5:45 PM,9:00 PM,201,23295,Loop Campus,Tuesday
