PHL 515 HEGEL I
An Introduction to Hegel: The Phenomenology of Spirit.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26279,Maria,Acosta Lopez,3:00 PM,6:15 PM,201,26279,Lincoln Park Campus,Monday
