ENV 390 SPECIAL TOPICS IN ENVIRONMENTAL SCIENCE
Variable topics.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Paul,Turner,6:00 PM,7:30 PM,201,21710,Lincoln Park Campus,"Monday,Wednesday"
