CSC 400 DISCRETE STRUCTURES FOR COMPUTER SCIENCE
"This course covers the basic mathematical tools essential for solving problems in computer science.  The mathematical topics are presented with emphasis on their applications in computer science.  The topics covered include: logic and set theory, relations, functions, graphs, and counting and probability."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,I-Ping,Chu,5:45 PM,9:00 PM,801,22365,Loop Campus,Tuesday
4,Iyad,Kanj,5:45 PM,9:00 PM,802,26756,Loop Campus,Thursday
4,I-Ping,Chu,,,810,22366,OnLine,
4,Iyad,Kanj,,,811,26757,OnLine,
