INT 202 INTERNATIONAL CONFLICT AND COOPERATION
"This course analyzes the nature of power in the international arena, conflicts that emerge among nations, and processes through which conflict may be resolved. It includes a critical perspective on realism and the other mainstream theories of international relations."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.7,Open,4,20517,Brendan,McQuade,9:40 AM,11:10 AM,201,20517,Lincoln Park Campus,"Monday, Wednesday"
3.7,Open,4,20518,Brendan,McQuade,11:20 AM,12:50 PM,202,20518,Lincoln Park Campus,"Monday, Wednesday"
3.9,Open,4,20519,Shiera,Malik,2:40 PM,4:10 PM,203,20519,Lincoln Park Campus,"Monday, Wednesday"
