CMNS 355 CONFLICT MANAGEMENT
"Examines the theory and process of conflict in interpersonal and organizational contexts.  Focuses upon the causes, types, and theories of conflicts as well as upon practical approaches to dispute resolution.  Topics include: social-psychological as well as process perspectives of conflict; personal conflict style/s; conflict sources; destructive versus constructive interaction cycles; impression management; conflict escalation or diminishment; and resolution strategies.  (Formerly CMNS 355)"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.33,Closed,4,Kendra,Knight,10:10 AM,11:40 AM,501,25957,Loop Campus,"Tuesday,Thursday"
