ANI 207 ANIME HISTORY
"This course is an Introduction to the history, development and cultural significance of Japanese animation. We will explore how historical and cultural concepts of Japan have translated to the screen, as well as the influence of economic forces and changing technology.  Students will gain an insight into anime's origins and cultural influences through an examination of the World War II, post-war, mid- and late-twentieth-century historical periods of Japan.  This class will analyze particular examples of anime and anime artists in their historical context, emphasizing the use of primary sources."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Paloma,Trecka,11:50 AM,1:20 PM,501,22677,Loop Campus,"Tuesday, Thursday"
