"CPL 240 VOICES OF WAR AND PEACE; ART, LITERATURE AND FILM"
"This course is an overview of the ways in which the arts, including literature and film, portray warfare and the attempts to end violence and build reconciliation and peace. Cross-listed with PAX 240."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.5,Open,4,21289,Miklos,Gosztonyi,2:40 PM,4:10 PM,201,21289,Lincoln Park Campus,"Monday, Wednesday"
