DC 470 ADVANCED TOPICS IN CINEMA
"This class will be an in-depth examination of a filmmaker, film genre, or film movement that has had a significant influence on the development of cinematic storytelling and expression. Through lectures, screenings, readings, discussions, and critical writing assignments, students will analyze the distinctive traits of the selected topic within the broader context of cinema history and culture. Specific topics will be selected by the instructor and will vary with each quarter.  PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.4,Open,4,Shayna,Connelly,1:30 PM,4:45 PM,501,23048,Loop Campus,Wednesday
3.4,Open,4,Shayna,Connelly,,,510,23049,OnLine,
