MED 105 STRINGS I
"Violin and viola. This course focuses on the fundamentals of instrumental performance, pedagogy, and other related information. Open only to School of Music students."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,Deborah,Peot,8:30 AM,9:30 AM,201,21866,Lincoln Park Campus,"Tuesday, Thursday"
