DC 304 TOPICS IN SCREENWRITING
"Advanced study in screenwriting focusing on a specific genre each quarter such as: Science Fiction, Film Noir, Comedy, Action-Adventure, Nonfiction, etc.  May be repeated for credit. PREREQUISITES:  DC 101, DC 201 or by consent of the instructor"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Jessica,King,1:30 PM,4:45 PM,501,22517,Loop Campus,Wednesday
