INT 317 READING MARX'S CAPITAL
"This course is a close reading of volume 1 of Karl Marx's major work, Capital, a key text in contemporary social and political economic thought. Capital is a highly challenging, but ultimately rewarding text. Students are required to engage the text rigorously, and to work individually and in groups. The class format is a combination of lectures, seminar discussions, and oral presentations by students."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Kaveh,Ehsani,1:00 PM,2:30 PM,201,26130,Lincoln Park Campus,"Tuesday,Thursday"
