PRF 562 REHEARSAL AND PERFORMANCE I
"Graduate acting and direction students are continually involved in rehearsal and performance of plays in the Showcase, the Playworks series and workshop productions.  Acting students constitute the casting pool for the school."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,5,Elizabeth,Portes,12:00 AM,12:00 AM,202,25308,Lincoln Park Campus,
