A&S; 873 CURRENT TRENDS IN BUDGETING AND FINANCE
"This course focuses on the priorities of school funding. Financial decisions undergird instructional programs and administrative decision making.  Relating these to available money and funding, setting priorities and maximizing the impact on student achievement will be studied."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Edward,Cave,5:30 PM,8:45 PM,201,26535,Lincoln Park Campus,Monday
