INT 389 INTERNATIONAL SOCIAL ENGAGEMENT
"The course provides 20-25 hours of service learning opportunities for students in organizations that are pursuing local activities based on international missions or globally-informed policies. The course meetings focus on student experiences and a discussion of state, sub-state, and non-state organizational structures in the international context."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Gil,Gott,1:00 PM,2:30 PM,201,26132,Lincoln Park Campus,"Monday,Wednesday"
