GD 109 WEB DESIGN TOOLS WORKSHOP
"This course introduces students to the basic languages used to build the front-end components of the web. Students will learn the basic syntax of HTML and CSS; a simple vocabulary of HTML elements and attributes, and CSS properties and values; best practices for preparing content for the web; and basic code patterns useful in web design.  PREREQUISITE(S): None"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,April,Wilkins,1:30 PM,3:00 PM,501,26594,Loop Campus,Tuesday
