GAM 229 DESIGN WRITING AND PRESENTATION
"This lecture course focuses on effective communication throughout the development process from writing game design documents to playtesting reports and postmortems. Special attention will be paid to the critical and analytical components of design writing and the clarity of articulation. A further emphasis is put on the preparation and delivery of engaging presentations, particularly game pitches.  PREREQUISITE(S): GAM 226 and WRD 104"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22891,Jayson,Margalus,10:10 AM,11:40 AM,501,22891,Loop Campus,"Monday, Wednesday"
