HCI 402 FOUNDATIONS OF DIGITAL DESIGN
"Shape, line on two-dimensional surfaces. Color. Composition rules as they apply to digitally created documents. Digital manipulation of two-dimensional images. Use of commercially available draw and paint tools to create two-dimensional designs. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.86,Open,4,22476,Stuart,Grais,5:45 PM,9:00 PM,801,22476,Loop Campus,Tuesday
3.86,Open,4,22477,Stuart,Grais,,,810,22477,OnLine,
